baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000122140	686.889938246862	-0.155272091111812	0.114706627205576	-1.35123104706318	0.176621432071756	0.368595993420113
ENSG00000160349	8.49930610735499	0.400668852356924	0.316285927586505	1.62438545746012	0.104293568822451	0.256858716752548
ENSG00000122136	0.284476722594172	0.0489107772662622	0.110559167741666	0.307778665645877	0.758250756437761	NA
ENSG00000122133	0	NA	NA	NA	NA	NA
ENSG00000236543	0	NA	NA	NA	NA	NA
ENSG00000204007	0	NA	NA	NA	NA	NA
ENSG00000148386	0	NA	NA	NA	NA	NA
ENSG00000165643	0	NA	NA	NA	NA	NA
ENSG00000107147	0.848003529628465	-0.0270053638606776	0.189988449061362	-0.0774701771882454	0.93824951511102	NA
ENSG00000130559	812.13457947744	0.0498559156759654	0.140887009502544	0.344661047795397	0.730349205076474	0.858853257589544
ENSG00000130560	1337.16537041766	0.0163486542019505	0.0999418420602659	0.164713381679004	0.869169583792989	0.93842038804636
ENSG00000148411	623.960793464473	-0.024075878590531	0.139561221308293	-0.176698547841348	0.859745181582453	0.933400889704066
ENSG00000238227	166.697218855017	-0.240974133807779	0.166535746444887	-1.44572060096063	0.148255583764271	0.327179556237162
ENSG00000107187	0	NA	NA	NA	NA	NA
ENSG00000165661	273.894233358614	0.210249991718883	0.177530921737673	1.20934340674582	0.226530941146631	0.433613240112078
ENSG00000279813	0	NA	NA	NA	NA	NA
ENSG00000260220	0.109334072854627	-0.0187926095722013	0.110559167741666	-0.155788369647168	0.876199838367752	NA
ENSG00000160360	500.471455280849	0.113308617560173	0.133823800853519	0.834011424595023	0.404274545998721	0.619725033056863
ENSG00000213221	277.816945011469	0.266254011208732	0.140172108948563	1.9038110293185	0.0569347995867096	0.16614171810658
ENSG00000187796	60.5704617058158	1.41161564043592	0.225737984328115	6.18219280074891	6.32172494477661e-10	2.01620704567195e-08
ENSG00000165684	799.406866799481	0.412995556451919	0.127986210677755	3.22175237368328	0.00127409198542552	0.00835420744852129
ENSG00000165689	894.559417537305	0.201514383559558	0.105105264764113	1.91859934416047	0.0550350586697636	0.162221475139317
ENSG00000165688	1360.89592168139	0.134017115699691	0.112827143858508	1.18709109326245	0.235191691178358	0.443846917138187
ENSG00000148384	189.577762841974	-0.0788567864063368	0.162260027283075	-0.492780386752036	0.622167770533973	0.790478178330729
ENSG00000148396	3006.66220299059	0.473093457889106	0.173846274863013	2.68600449416103	0.00723121161647273	0.0344987302492219
ENSG00000148400	400.827145913311	-0.00436790098207501	0.288579867153934	-0.106431297663939	0.915240162150711	0.961468872104989
ENSG00000172889	806.398891705645	0.218684070824782	0.12816007113022	1.69012689148055	0.0910036811809588	0.233129074038601
ENSG00000169692	1346.11822787825	0.106485415611823	0.101590482588033	1.04657806441951	0.295294223244044	0.512596230541246
ENSG00000165716	74.7462733829917	-0.690451628194636	0.23446451095878	-2.83597833866589	0.00456855444722208	0.0238355963545177
ENSG00000204003	0	NA	NA	NA	NA	NA
ENSG00000187922	0	NA	NA	NA	NA	NA
ENSG00000267206	0	NA	NA	NA	NA	NA
ENSG00000204001	0	NA	NA	NA	NA	NA
ENSG00000177984	0.251572434151713	0.00377518604061986	0.110559167741666	0.0336242490893536	0.97317678522186	NA
ENSG00000244187	449.48726042657	-0.160711187181563	0.137068341451156	-1.18323109324291	0.236717573292908	0.445635886002764
ENSG00000272896	89.4132963458755	0.00441378361828052	0.201288469329223	0.0170464811817846	0.986399534528484	0.993567859683204
ENSG00000213213	57.7463337627412	0.2261840667136	0.229065810579491	0.982052776145955	0.326073848640634	0.545424163103628
ENSG00000196642	1131.31474882401	-0.0109717869043886	0.112464176192402	-0.0985738720991068	0.921476616006353	0.964233029790436
ENSG00000232434	38.9566952148507	-0.240102158479562	0.259225438758379	-1.04346174859605	0.296734487863756	0.513825223476029
ENSG00000054148	3867.44725531213	0.116138775239567	0.0937722674536141	1.23970756841009	0.215083576766987	0.419948686112792
ENSG00000177943	178.053582874132	0.886433460877689	0.19405733780799	4.58783358636798	4.47869419325536e-06	6.4841113937491e-05
ENSG00000107223	9861.69621563446	0.163602450906411	0.121466094251365	1.34730027712187	0.177883542903619	0.370064766862127
ENSG00000127191	176.572032941949	-0.072283926349706	0.155796721269684	-0.46191162781417	0.644144695124032	0.805228882360719
ENSG00000159069	2997.60615954993	0.0747023482427739	0.0973938652530672	0.765723234032506	0.443840999429138	0.652976661479557
ENSG00000176919	13.9937409872767	0.564654497468074	0.310942629777321	1.73173860237253	0.0833201142434406	0.218911439745449
ENSG00000184925	1.76906953570821	-0.124692819264193	0.24418199032548	-0.740342593269319	0.459092142428769	0.665961044069703
ENSG00000107317	369.152500267526	-0.278610866756142	0.131212013230719	-2.11152282388343	0.0347273982473234	0.115846649076684
ENSG00000214402	23.1050552738361	-1.13854434264676	0.290811593896406	-3.88459585177897	0.000102500249130795	0.00101402744840946
ENSG00000148362	401.838443680697	0.172815099628715	0.122559469131825	1.41057429485718	0.158370175487961	0.342544481030604
ENSG00000169583	459.433616708164	1.05057176356551	0.162409612089567	6.42320321803227	1.33436162293231e-10	4.86658922047922e-09
ENSG00000107331	1204.43775381244	0.0159165055115464	0.175467009609944	0.00487160417040926	0.996113037620667	0.998011518042
ENSG00000180549	0.375121608942616	0.0263505199185679	0.110574474371024	0.243786763976965	0.807395971923872	NA
ENSG00000279073	356.852940020834	0.0737337067558319	0.142990427594852	0.506843156237397	0.612264872891309	0.782484875154614
ENSG00000107281	1664.34347065967	0.107665595114545	0.129066357717624	0.825686417756914	0.408981998961505	0.624492245008829
ENSG00000054179	2.74384806801751	-0.00195704159708893	0.272212077233218	-0.179760821019594	0.857340342798255	0.93138698253826
ENSG00000186193	0.238390261095924	-0.0413604051850225	0.110559167741666	-0.246456982098259	0.805328500834914	NA
ENSG00000197355	398.956764217863	0.244987753923438	0.141186805041537	1.73169148957377	0.0833285067132069	0.218911439745449
ENSG00000177239	5343.64999426281	0.420128216360808	0.127003729942115	3.3060643707183	0.000946163485741084	0.0065654357488042
ENSG00000176978	3292.51193074783	0.192912378737223	0.104617741353928	1.83795127093124	0.0660695860838432	0.185630453344672
ENSG00000176884	17.119128049013	0.642321677400206	0.304255748936352	2.04943143332935	0.0404199461865458	0.129808738069073
ENSG00000184709	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
ENSG00000261793	0	NA	NA	NA	NA	NA
ENSG00000185863	0	NA	NA	NA	NA	NA
ENSG00000176248	810.497834575609	0.304552836656698	0.107139111351924	2.84136020504592	0.00449215419086353	0.0235498248417175
ENSG00000176101	628.680113984635	0.0856500703712436	0.108453896936159	0.789024042809587	0.430097954393539	0.642917285022851
ENSG00000176058	253.14331524938	0.307695497959813	0.141163504231052	2.17571552129409	0.0295765388750705	0.102920414323317
ENSG00000187713	283.995961322004	-0.0524293087920992	0.136116570844125	-0.38716083873434	0.698637139896076	0.840094904378899
ENSG00000188566	230.981770588559	0.0938344225984268	0.162118970765674	0.570106075874438	0.568605754451646	0.750770372996305
ENSG00000283590	230.727556813583	0.0939847032954687	0.162322840485272	0.570359990760119	0.568433559908143	0.750608022589834
ENSG00000212864	29.194125178836	0.263346432155752	0.270371550598584	0.916690834645858	0.359304670226506	0.578599313151271
ENSG00000197191	19.7021881840108	0.0682386032760904	0.29641119379317	0.186592897411095	0.851979835988335	0.9286074640482
ENSG00000233198	0.235404429011069	-0.0413604051850225	0.110559167741666	-0.330551606566796	0.740983205403898	NA
ENSG00000198569	1.14901079922954	0.214391703436473	0.209184154981728	1.15885855247632	0.246513845922667	NA
ENSG00000188229	2659.18859436022	0.0246253508063667	0.124695467406213	0.20720147043625	0.835852518990949	0.920573013438594
ENSG00000188163	3.64556941275302	0.195847014043449	0.280230011504019	0.716692971181432	0.473563563839677	0.67896128211807
ENSG00000197768	0	NA	NA	NA	NA	NA
ENSG00000188986	964.432119929475	0.130644984989898	0.106234347966633	1.22771967699355	0.219552217222022	0.425079191205198
ENSG00000198113	85.8964005319269	-0.312516960022562	0.224467483731133	-1.35377236129495	0.175809013994699	0.36755463773302
ENSG00000198435	1.4371638550173	0.141611500171112	0.229843202042725	0.688896187662383	0.490888598701232	NA
ENSG00000187609	279.043873826086	-0.113905698755731	0.141027840028908	-0.81191484956059	0.416840493043083	0.631369430346925
ENSG00000188747	45.1489796522403	-0.494024511905416	0.24758931736218	-1.95854958778207	0.0501655583509913	0.151470377710609
ENSG00000188833	0.385816783330776	-0.0187926095722013	0.110559167741666	0.020455287459077	0.983680180044093	NA
ENSG00000165802	1130.47912721787	-0.206543360294809	0.108860511775948	-1.90496294151633	0.0567848884766763	0.165967336048108
ENSG00000130653	131.815954625992	0.359892868772521	0.183179188763623	1.99936251597424	0.0455691445500549	0.141978665167706
ENSG00000182154	2410.66227208736	0.122586823825873	0.111835201598337	1.09517637997037	0.273439371551756	0.489740516488921
ENSG00000148399	931.478074312912	0.227097612448763	0.11280479407315	2.01410103246505	0.0439989271616835	0.138444508685215
ENSG00000165724	655.087309680237	0.099399796817812	0.113332934297789	0.876740320490866	0.380627701020024	0.598326818463387
ENSG00000197070	448.970058195668	0.00589688769239126	0.136031578728361	0.0406110653471644	0.967605962564022	0.985571815612218
ENSG00000181090	796.848398370663	0.0921083744443399	0.11208071146196	0.817742147225156	0.413504438609091	0.628569971443177
ENSG00000148408	17.4774278165502	-0.651573400877681	0.308732559230255	-1.8532903497775	0.0638407536083966	0.180834687617987
ENSG00000177951	466.843702756243	0.309770970726799	0.124748205632185	2.48075364283711	0.0131104950161341	0.0550453033657298
ENSG00000188076	0	NA	NA	NA	NA	NA
ENSG00000177947	0	NA	NA	NA	NA	NA
ENSG00000177963	4728.39553296812	0.309267464081282	0.089698947386619	3.44757910852479	0.000565634733430849	0.00429865479120304
ENSG00000142082	217.276850154604	0.0810715781923608	0.141980569963703	0.566046474615361	0.571362187890466	0.752064976203605
ENSG00000185627	5036.49084296703	0.0787925719267383	0.0898551205064238	0.87626123037724	0.380888036354722	0.598560778706085
ENSG00000174885	0	NA	NA	NA	NA	NA
ENSG00000142102	249.116352967196	0.365532423977883	0.155965044744019	2.35984073375528	0.0182827823953322	0.0713388834442895
ENSG00000206013	0	NA	NA	NA	NA	NA
ENSG00000185201	184.436239728048	-0.278121441688713	0.161801195955021	-1.74909850188154	0.0802739941578556	0.212830789728088
ENSG00000185885	27.0442485044785	0.232043415621552	0.283924932398446	0.871394773507963	0.383538638544568	0.60105330433922
ENSG00000142089	1160.35568557022	-0.177567341594619	0.103711387616352	-1.71123633727387	0.0870374932585344	0.225699368043265
ENSG00000182272	170.768937085543	-0.125720872028782	0.16571164016207	-0.747993745829913	0.454463929927645	0.661602617622893
ENSG00000184363	22.518464794099	-0.472619303098827	0.298225332588751	-1.46812501316681	0.142070268319954	0.317528403538733
ENSG00000185187	235.259159149128	-0.0995625217353766	0.149745786466497	-0.664693475485916	0.506246567790102	0.703003682933431
ENSG00000185101	0.883692774481893	0.111630241879097	0.177708963721299	0.572127438278208	0.567235641615069	NA
ENSG00000174915	1011.47479968514	0.326940824209695	0.125371607862646	2.60188456951136	0.00927130520102925	0.0422582551490156
ENSG00000023191	9094.74876933659	0.194989866525851	0.110044682530865	1.77339647670368	0.0761630324218378	0.205577453189624
ENSG00000174775	874.287291003993	0.205213719197425	0.104164010160723	1.96830202617456	0.0490332969677083	0.149302603309703
ENSG00000161328	105.943237423691	0.517717277155524	0.204704133024449	2.5296483353886	0.0114176899828768	0.0495199669385366
ENSG00000185522	159.28136727308	0.359559689964831	0.176806594588903	2.05497604311644	0.039881318709454	0.12845778654672
ENSG00000099849	766.153639225157	0.489011383329436	0.111101082762605	4.40174463893953	1.0738389836565e-05	0.000140159891317152
ENSG00000070047	1296.67261828644	0.390873585415694	0.13255864757582	2.93152710999382	0.00337299925036582	0.0185837996284159
ENSG00000185507	93.9181758564076	0.930881098863402	0.194672746657081	4.75286965975639	2.00549641838367e-06	3.16171591502162e-05
ENSG00000099834	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
ENSG00000070031	1.22713469155405	0.0706070840505859	0.19811403701566	0.515116421081565	0.60647166846145	NA
ENSG00000069696	17.3383273789593	0.871156602971712	0.313979091883177	2.57125337585911	0.0101331159789752	0.0452090585599874
ENSG00000177030	916.429801368396	-0.0898797212178959	0.1013812706323	-0.887801175391346	0.37464771056923	0.592295379822453
ENSG00000177106	2392.31818481648	0.716137565860383	0.109998454997815	6.5156476990048	7.23766659065893e-11	2.77231726569335e-09
ENSG00000177042	229.042965331659	0.12831699448588	0.146626597805031	0.869074338308818	0.384806471686326	0.602081693939186
ENSG00000177156	7457.72793104464	0.31906532310087	0.112992323981674	2.82120917655862	0.00478429954260405	0.0246574193803241
ENSG00000177225	739.84161901845	0.0833612517003214	0.10857356036354	0.766942057071395	0.443115966763531	0.652371116688559
ENSG00000184524	8.07084530847773	-0.177614163163868	0.31752544239264	-0.629201672647988	0.529217033953508	0.721638075368625
ENSG00000177542	82.949485820158	-0.0606745987119031	0.211935569080823	-0.298942720849002	0.764983750155871	0.880962174884895
ENSG00000274897	24.2952381489605	0.0759649767898989	0.283119020347724	0.313149284133783	0.754167247314156	0.874583879910566
ENSG00000177595	764.576802416757	0.756359782564351	0.136288047888999	5.5302571093003	3.19761768071222e-08	7.61682524100904e-07
ENSG00000177600	24781.8519518806	0.154244719043339	0.101979344206736	1.50791574171939	0.131576093211167	0.302135493448447
ENSG00000177666	1866.89325200397	0.0526413456039242	0.129564614859324	0.390989325140418	0.69580512637492	0.8379452683139
ENSG00000177685	31.762457699031	0.799539137743972	0.279005904362423	3.00319050467439	0.00267165135358623	0.0153463921949593
ENSG00000177697	23024.2180370991	0.325977218982378	0.0832627641802397	3.91503453515788	9.03912686614772e-05	0.000908381602336335
ENSG00000177700	4154.67874009776	-0.249740471195204	0.110005453159508	-2.26541815418515	0.0234870313302998	0.0861134662410823
ENSG00000214063	1467.41538838448	-0.117354561439448	0.0980599026962677	-1.19714874084251	0.231248585040946	0.438972068104747
ENSG00000177830	3128.48694815559	0.299307792582773	0.0964199865086844	3.10488228872421	0.00190354762879752	0.0115846641121829
ENSG00000183020	2002.80655123945	0.348380011215924	0.148238623292589	2.32374265925698	0.0201392906209618	0.0767366872073388
ENSG00000184956	0.241831535917721	0.0489107772662623	0.110559167741666	0.399727035880845	0.689357576822009	NA
ENSG00000215182	0	NA	NA	NA	NA	NA
ENSG00000117983	0.268308717453528	0.00377518604061986	0.110559167741666	0.0348718252121807	0.972181947167354	NA
ENSG00000078902	811.647505803089	-0.0434708878677546	0.107637621513441	-0.403544760274274	0.686547513613283	0.832726904660668
ENSG00000174672	57.5578305353005	0.0563282769208438	0.232385184545322	0.202395981069766	0.839607170031594	0.921910926759699
ENSG00000182208	813.578977713324	-0.148466021612837	0.107095258030687	-1.38641687177136	0.165619647540195	0.352635688093613
ENSG00000184545	118.8637655313	-0.366548690706879	0.194245500526877	-1.93082705049406	0.0535044439416176	0.158753454240942
ENSG00000278919	11.2841536812362	-0.00964674680875974	0.315659450046498	-0.146220120140546	0.883747622688793	0.946251756418784
ENSG00000205869	0.361969935255201	-0.0187926095722013	0.110559167741666	-0.043034028783683	0.96567440792329	NA
ENSG00000205867	0.853869120822095	-0.0797281613635763	0.150977837956712	-0.355345699163502	0.722330623441943	NA
ENSG00000196224	0	NA	NA	NA	NA	NA
ENSG00000241598	0	NA	NA	NA	NA	NA
ENSG00000185940	0	NA	NA	NA	NA	NA
ENSG00000205864	0	NA	NA	NA	NA	NA
ENSG00000244242	674.58513408084	1.81104903954554	0.189726371255813	9.55922905508032	1.18637138301483e-21	1.77315997392756e-19
ENSG00000250644	13379.8966066579	0.657409599565097	0.173831342096084	3.76299587672049	0.000167889970905914	0.00152987603494361
