baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000148396	3006.66220299059	0.473093520655816	0.173846138544654	2.68600701660828	0.00723115702487244	0.034495543519285
ENSG00000148400	400.827145913311	-0.00436790156362486	0.288579867143835	-0.106431297663939	0.915240162150711	0.961468872104989
ENSG00000172889	806.398891705645	0.218684162310011	0.128159509785158	1.69013517091182	0.0910020975639532	0.233125017200885
ENSG00000169692	1346.11822787825	0.106485440126542	0.101590101989902	1.0465822416148	0.295292295821429	0.512594451046331
ENSG00000165716	74.7462733829917	-0.690455009218672	0.234462282576409	-2.83602528877952	0.00456788289189285	0.023832092637545
ENSG00000204003	0	NA	NA	NA	NA	NA
ENSG00000187922	0	NA	NA	NA	NA	NA
ENSG00000267206	0	NA	NA	NA	NA	NA
ENSG00000204001	0	NA	NA	NA	NA	NA
ENSG00000177984	0.251572434151713	0.00377518604017253	0.110559167728565	0.0336242490893536	0.97317678522186	NA
ENSG00000244187	449.48726042657	-0.16071127198391	0.137067417831889	-1.18323952369632	0.236714233074133	0.445629597828496
ENSG00000272896	89.4132963458755	0.00441380705790568	0.201286121909756	0.017046932774014	0.986399174262365	0.993567750736479
ENSG00000213213	57.7463337627412	0.226185135771604	0.229063199803845	0.982069081301946	0.326065816362507	0.545410727501252
ENSG00000196642	1131.31474882401	-0.010971787135986	0.112463748851292	-0.0985742390358911	0.921476324652124	0.964232724917403
ENSG00000232434	38.9566952148507	-0.240103729678869	0.259222792312395	-1.04347349986715	0.296729047979852	0.513815803777016
ENSG00000054148	3867.44725531213	0.116138783262634	0.0937721345684993	1.23970940689808	0.215082896511225	0.419938232055198
ENSG00000177943	178.053582874132	0.886435271032007	0.194055790183649	4.58787900933248	4.47772008318567e-06	6.48270110808789e-05
ENSG00000107223	9861.69621563446	0.163602455162873	0.121466056465511	1.34730073104021	0.177883396770694	0.370064462850605
ENSG00000127191	176.572032941949	-0.0722840444121992	0.15579495224517	-0.461917663316004	0.644140366779765	0.805225557215674
ENSG00000159069	2997.60615954993	0.0747023552802144	0.0973936937795081	0.765724659392647	0.443840151139733	0.652975831844423
ENSG00000176919	13.9937409872767	0.564662170130553	0.31094152893455	1.73177040867704	0.0833144487933705	0.218905011890649
ENSG00000184925	1.76906953570821	-0.124696497678771	0.244184606778697	-0.740348432395711	0.459088600278004	0.665958711020455
ENSG00000107317	369.152500267526	-0.278611250419649	0.131210885012549	-2.11154440673185	0.0347255452203793	0.115840467589646
ENSG00000214402	23.1050552738361	-1.13855569696962	0.290809658042909	-3.88465815977695	0.000102473966974588	0.00101376744096534
ENSG00000148362	401.838443680697	0.172815206961331	0.122558417746335	1.41058725691666	0.158366351223414	0.342528339534302
ENSG00000169583	459.433616708164	1.05057263128057	0.162408801251268	6.42324117792602	1.33402877089726e-10	4.86537526610735e-09
ENSG00000107331	1204.43775381244	0.0159164629346479	0.175466674950901	0.00487169664437825	0.996112963837991	0.998011444118702
ENSG00000180549	0.375121608942616	0.0263517998519659	0.110577073060478	0.24379253930189	0.807391498802452	NA
ENSG00000279073	356.852940020834	0.0737337933078956	0.142989341265828	0.506847810103206	0.612261607235162	0.7824782863667
ENSG00000107281	1664.34347065967	0.10766561504489	0.129066083019602	0.82568836889698	0.408980891862968	0.624490554532347
ENSG00000054179	2.74384806801751	-0.00195728141330665	0.272214488353895	-0.179757498809344	0.857342951055482	0.931389816065049
ENSG00000186193	0.238390261095924	-0.0413604051801216	0.110559167728565	-0.246456982098259	0.805328500834914	NA
ENSG00000197355	398.956764217863	0.244987947411513	0.141185802248121	1.73170522454543	0.0833260599541777	0.218905011890649
ENSG00000177239	5343.64999426281	0.420128240215648	0.127003649856697	3.306066645973	0.00094615580265458	0.0065653824358075
ENSG00000176978	3292.51193074783	0.192912394243101	0.104617592907277	1.83795404498949	0.0660691772780295	0.18562930475554
ENSG00000176884	17.119128049013	0.642329460088539	0.304254232248111	2.04947011727791	0.0404161669986075	0.129796601199446
ENSG00000184709	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
ENSG00000261793	0	NA	NA	NA	NA	NA
ENSG00000185863	0	NA	NA	NA	NA	NA
ENSG00000176248	810.497834575609	0.304552944570559	0.107138508424812	2.84137722360911	0.00449191444474077	0.0235485679883332
ENSG00000176101	628.680113984635	0.0856501157257803	0.108453140090578	0.789029973028599	0.430094488439318	0.642908149549254
ENSG00000176058	253.14331524938	0.307695898227759	0.141162073105493	2.17574052630184	0.0295746680331669	0.102913904169283
ENSG00000187713	283.995961322004	-0.0524293427628975	0.136115244921321	-0.387164824369287	0.698634189445926	0.840091356531247
ENSG00000188566	230.981770588559	0.0938345444962648	0.162117517145793	0.570112140797026	0.568601641182075	0.750764941955719
ENSG00000283590	230.727556813583	0.0939848249751818	0.162321386642214	0.570366048455533	0.568429452134893	0.750602598336634
ENSG00000212864	29.194125178836	0.263348761680656	0.270369053781543	0.916709906567112	0.359294673516648	0.578583215143266
ENSG00000197191	19.7021881840108	0.068239206555177	0.296409286865282	0.186597360727614	0.851976336237136	0.928603649527071
ENSG00000233198	0.235404429011069	-0.0413604051801216	0.110559167728565	-0.330551606566796	0.740983205403898	NA
ENSG00000198569	1.14901079922954	0.214398408763582	0.20918689353501	1.1588736538429	0.246507689421853	NA
ENSG00000188229	2659.18859436022	0.0246253567208762	0.124695294607303	0.207201778653737	0.835852278291742	0.920572748342552
ENSG00000188163	3.64556941275302	0.195851864914421	0.280232344667352	0.716699968190739	0.473559245527835	0.678960026051474
ENSG00000197768	0	NA	NA	NA	NA	NA
ENSG00000188986	964.432119929475	0.130645024184239	0.106233834971945	1.22772600253625	0.219549841853018	0.42507459220844
ENSG00000198113	85.8964005319269	-0.312518149840696	0.22446533396682	-1.35379139758945	0.175802938925665	0.36754193690644
ENSG00000198435	1.4371638550173	0.141615348784411	0.229845736182666	0.688903554799306	0.490883962263763	NA
ENSG00000187609	279.043873826086	-0.113905814573003	0.14102651784935	-0.811923147560851	0.416835731284879	0.631362217927271
ENSG00000188747	45.1489796522403	-0.494027619908362	0.247586727532994	-1.95858338452917	0.0501615970129196	0.151458416807677
ENSG00000188833	0.385816783330776	-0.0187926095699745	0.110559167728565	0.020455287459077	0.983680180044093	NA
ENSG00000165802	1130.47912721787	-0.206543408221133	0.10886007181967	-1.9049710255948	0.0567838375676285	0.165965681862724
ENSG00000130653	131.815954625992	0.35989354709587	0.183177180466274	1.99938703851993	0.0455664932454467	0.141970404563015
ENSG00000182154	2410.66227208736	0.122586839448776	0.111835001482748	1.09517848218478	0.273438450746662	0.48973875588591
ENSG00000148399	931.478074312912	0.227097678866752	0.112804277405812	2.014110833242	0.043997898396784	0.138441271632399
ENSG00000165724	655.087309680237	0.0993998383366	0.113332223783331	0.876746178923358	0.380624518251703	0.598324511554789
ENSG00000197070	448.970058195668	0.00589689858908242	0.136030658289694	0.0406114604250653	0.967605647597305	0.98557129982832
ENSG00000181090	796.848398370663	0.0921084128355069	0.112080111842122	0.817746915076109	0.413501715562679	0.62856164250894
ENSG00000148408	17.4774278165502	-0.651580902374336	0.308731407308845	-1.85332534029888	0.0638357412283061	0.180820489599689
ENSG00000177951	466.843702756243	0.309771168667037	0.12474728287353	2.48077362309216	0.0131097602043698	0.0550422182086528
ENSG00000188076	0	NA	NA	NA	NA	NA
ENSG00000177947	0	NA	NA	NA	NA	NA
ENSG00000177963	4728.39553296812	0.309267480188589	0.0896988372703964	3.447583521059	0.000565625493774991	0.00429858457258212
ENSG00000142082	217.276850154604	0.0810717066599008	0.141978991841434	0.566053772995168	0.571357226655696	0.752058445895881
ENSG00000185627	5036.49084296703	0.0787925758669565	0.0898550181451406	0.876262274015761	0.380887469127605	0.598559887315776
ENSG00000174885	0	NA	NA	NA	NA	NA
ENSG00000142102	249.116352967196	0.365532841047582	0.155963649340303	2.35986414503978	0.0182816286943395	0.0713343817366792
ENSG00000206013	0	NA	NA	NA	NA	NA
ENSG00000185201	184.436239728048	-0.278121799730716	0.161799524382483	-1.74911797809498	0.080270628199487	0.212821865548031
ENSG00000185885	27.0442485044785	0.232045538193996	0.283922750970457	0.871408260653927	0.383531276958363	0.601041767807385
ENSG00000142089	1160.35568557022	-0.177567385090988	0.103710952275133	-1.711243943236	0.0870360897577593	0.225695728585991
ENSG00000182272	170.768937085543	-0.125721185603637	0.165709886485715	-0.748003922199699	0.454457791762479	0.6615936817627
ENSG00000184363	22.518464794099	-0.472624816347877	0.298223529411524	-1.46815468718826	0.142062209530915	0.317510392068435
ENSG00000185187	235.259159149128	-0.0995627021994761	0.149744311615199	-0.664701312793071	0.506241553997501	0.703002546992858
ENSG00000185101	0.883692774481893	0.111634231595642	0.177711814882003	0.572137554185432	0.567228788865228	NA
ENSG00000174915	1011.47479968514	0.326940927818376	0.125371153468872	2.60189487072075	0.00927102673107391	0.0422549635937371
ENSG00000023191	9094.74876933659	0.194989871811869	0.110044638707836	1.77339722979892	0.076162907719182	0.205576710118504
ENSG00000174775	874.287291003993	0.205213792333153	0.104163438704893	1.96831354322287	0.0490319726210118	0.149302040165915
ENSG00000161328	105.943237423691	0.517718836411516	0.204702079769816	2.52968119611274	0.0114166208104851	0.0495153298025165
ENSG00000185522	159.28136727308	0.359560313634873	0.176804818308889	2.05499958611528	0.0398790446883518	0.128452619475555
ENSG00000099849	766.153639225157	0.48901156217673	0.111100459168691	4.40177094441772	1.07370877014516e-05	0.000140142895555334
ENSG00000070047	1296.67261828644	0.39087368353626	0.132558298606381	2.93153566266167	0.00337290637401431	0.018583287918991
ENSG00000185507	93.9181758564076	0.930884235539624	0.194670449859713	4.7529424462291	2.00477429836253e-06	3.16057747451259e-05
ENSG00000099834	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
ENSG00000070031	1.22713469155405	0.0706097695877291	0.198117116685676	0.515123472870875	0.606466741040314	NA
ENSG00000069696	17.3383273789593	0.871168380649634	0.313978350031462	2.57129864635311	0.0101317913479372	0.0452031486974838
ENSG00000177030	916.429801368396	-0.089879745066314	0.101380716084965	-0.887806262308155	0.374644973787066	0.592291053135312
ENSG00000177106	2392.31818481648	0.716137653171858	0.10999825190277	6.51566050167091	7.23704924818585e-11	2.77208079870837e-09
ENSG00000177042	229.042965331659	0.128317165983477	0.146625090608391	0.869084622175876	0.384800847167299	0.602075541772842
ENSG00000177156	7457.72793104464	0.319065334006375	0.112992268010933	2.82121067324657	0.00478427721986514	0.0246573043329426
ENSG00000177225	739.84161901845	0.0833612869899817	0.108572907930147	0.766947005716122	0.443113024378649	0.652366784804684
ENSG00000184524	8.07084530847773	-0.177617290565118	0.317525443299417	-0.629210294182727	0.529211390356242	0.721630379783623
ENSG00000177542	82.949485820158	-0.0606747779718298	0.211933238566705	-0.298946384255985	0.764980954914925	0.880958955860253
ENSG00000274897	24.2952381489605	0.0759657940785397	0.283116732107837	0.313153113412675	0.754164338186338	0.874580506287138
ENSG00000177595	764.576802416757	0.756360123077655	0.1362874729868	5.5302831350348	3.19714328992997e-08	7.615695227341e-07
ENSG00000177600	24781.8519518806	0.154244719564784	0.101979337143726	1.50791585206723	0.131576064965468	0.302135428588426
ENSG00000177666	1866.89325200397	0.0526413508846912	0.129564370039784	0.390990164536818	0.695804505918593	0.837944521109799
ENSG00000177685	31.762457699031	0.799546249580112	0.279003572112386	3.00323587858078	0.00267125303331608	0.0153441041796924
ENSG00000177697	23024.2180370991	0.325977220422742	0.0832627539985795	3.91503503121383	9.03910828181549e-05	0.000908379734715077
ENSG00000177700	4154.67874009776	-0.24974048711316	0.110005340532121	-2.2654206285064	0.0234868796359661	0.0861129100650079
ENSG00000214063	1467.41538838448	-0.117354584746561	0.0980595439521123	-1.19715335418446	0.231246787219072	0.438968655354845
ENSG00000177830	3128.48694815559	0.29930781810275	0.0964198216253726	3.10488786071833	0.00190351177099226	0.0115844458877353
ENSG00000183020	2002.80655123945	0.348380069590399	0.148238405383413	2.32374654673149	0.0201390821438712	0.076735892847617
ENSG00000184956	0.241831535917721	0.0489107772604667	0.110559167728565	0.399727035880845	0.689357576822009	NA
ENSG00000215182	0	NA	NA	NA	NA	NA
ENSG00000117983	0.268308717453528	0.00377518604017257	0.110559167728565	0.0348718252121807	0.972181947167354	NA
ENSG00000078902	811.647505803089	-0.0434709006556249	0.107637129069034	-0.403546727424394	0.686546066790571	0.832724396193055
ENSG00000174672	57.5578305353005	0.0563286686368375	0.232382595231554	0.202401164639216	0.83960311799362	0.921906477514602
ENSG00000182208	813.578977713324	-0.148466071437716	0.107094655576344	-1.38642513868578	0.165617124692302	0.35263031647125
ENSG00000184545	118.8637655313	-0.366549583192784	0.194243360427909	-1.93085169913862	0.0535013947996979	0.158744407108096
ENSG00000278919	11.2841536812362	-0.00964688286436789	0.31565882227611	-0.146218242165337	0.883749105163518	0.946253343743351
ENSG00000205869	0.361969935255201	-0.0187926095699746	0.110559167728565	-0.043034028783683	0.96567440792329	NA
ENSG00000205867	0.853869120822095	-0.0797318120103964	0.150981157865706	-0.355355190864728	0.722323513532269	NA
ENSG00000196224	0	NA	NA	NA	NA	NA
ENSG00000241598	0	NA	NA	NA	NA	NA
ENSG00000185940	0	NA	NA	NA	NA	NA
ENSG00000205864	0	NA	NA	NA	NA	NA
ENSG00000244242	674.58513408084	1.81105036014976	0.189725822048787	9.55926351305917	1.18597647951835e-21	1.77256974806444e-19
ENSG00000250644	13379.8966066579	0.657409614622799	0.173831320248654	3.76299644191795	0.000167889591324521	0.00152987257605638
ENSG00000117984	12954.8542793463	0.61020885958152	0.173421859210833	3.49933029592064	0.000466428407280713	0.0036428746536181
ENSG00000149043	30.6143381127612	1.02432857794871	0.290420274681955	3.66665583470607	0.00024574318468247	0.00212258065183244
ENSG00000130598	1.02902059530569	0.00636561845916651	0.172229920141434	-0.0876259922482544	0.930173942810477	NA
ENSG00000130592	1.02050060001288	0.159548848541748	0.189912716282678	0.663229163950212	0.50718379594703	NA
ENSG00000130595	1.28457038641843	-0.26037276145924	0.196324003926667	-1.22281506984067	0.221399552259497	NA
ENSG00000214026	42.6064040323256	-0.129420920838498	0.250640954201394	-0.470386410100066	0.638078971692131	0.800991151246624
ENSG00000167244	713.127877840274	0.0997980390765711	0.291236153887741	0.397114050218499	0.69128335944582	0.835403473226439
ENSG00000129965	0	NA	NA	NA	NA	NA
ENSG00000254647	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
ENSG00000180176	0.586570037783417	-0.0265464853046493	0.144697063991417	-0.055183330399215	0.955992409112428	NA
ENSG00000183734	0	NA	NA	NA	NA	NA
ENSG00000110665	0.119195130547962	-0.0187926095699745	0.110559167728565	-0.156129491540101	0.875930952523344	NA
ENSG00000064201	0	NA	NA	NA	NA	NA
ENSG00000110651	5061.31230083305	0.394884051551256	0.126441512753539	3.11175816192468	0.00185976783755621	0.0113727078554129
ENSG00000184281	847.238777978338	0.296363951567591	0.103129964662522	2.87413655050443	0.00405133761138084	0.0216104415274671
ENSG00000070985	0	NA	NA	NA	NA	NA
ENSG00000053918	0.377642790308155	-0.0189758102178637	0.111079266198582	-0.154687494117507	0.877067689565311	NA
ENSG00000129757	42.2804748084663	0.207347640162224	0.254273081298573	0.839446406345	0.401218851795322	0.616777391914862
ENSG00000254827	2.28121839153798	0.193223468513393	0.265542232145276	0.655272764758625	0.512292152679297	0.707930916207024
ENSG00000110628	235.372522292041	-0.12156174354695	0.163954964374722	-0.751440484474178	0.452387605937695	0.660155934959334
ENSG00000181649	247.81306092531	-0.114780659422564	0.177854783588034	-0.653636324764661	0.51334613571515	0.708680778681287
ENSG00000205531	2787.59435160601	-0.130123532416193	0.0871872499314351	-1.49305792022567	0.135422026186021	0.307905859687679
ENSG00000110619	8189.53676568352	0.556507272201253	0.109491013837477	5.09696197698325	3.45147618864111e-07	6.49601907355972e-06
