baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000126016	46.8845553657681	-0.0194307889230881	0.373125731504609	-0.0520757141158142	0.958468364030868	NA
ENSG00000147246	0.0903475670433196	1.07205336641499	6.10310145688863	0.175657143173484	0.860563306478793	NA
ENSG00000123496	16.6023957437634	1.53540616083335	0.789039355007722	1.94591835133283	0.05166454817272	NA
ENSG00000130224	192.89661589012	0.549730009478371	0.240255808135588	2.28810289226445	0.0221315298610324	0.119599540322565
ENSG00000175718	0	NA	NA	NA	NA	NA
ENSG00000102021	0	NA	NA	NA	NA	NA
ENSG00000102024	17282.168944704	0.289123386877049	0.151254198661222	1.91150651972727	0.0559395197559244	0.20083658227949
ENSG00000180772	0	NA	NA	NA	NA	NA
ENSG00000268104	0.264187495209993	-1.28126165693673	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000204019	0	NA	NA	NA	NA	NA
ENSG00000003096	111.828763227288	-0.136411382656406	0.291010205079278	-0.468751199358265	0.639247485649287	0.800855403749067
ENSG00000131725	992.827847256671	-0.115370624678495	0.146348572394528	-0.788327639899883	0.430505084267198	0.645236024562974
ENSG00000147251	367.575956158897	0.330499896602285	0.182292777110867	1.81301696008109	0.0698292055171485	0.227191955214402
ENSG00000131724	1269.81196501083	0.414380258155052	0.183661159369437	2.2562215090972	0.0240567621553213	0.124409759674848
ENSG00000174460	0.193973564753824	-1.729076059763	6.09639311351024	-0.28362279590061	0.776699465597343	NA
ENSG00000175556	4.2276363940177	1.58069018368763	1.15552273412827	1.36794382057753	0.171329661799537	NA
ENSG00000277535	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
ENSG00000250423	0	NA	NA	NA	NA	NA
ENSG00000101856	2926.22545002959	0.0737391825310708	0.0984204710314931	0.749226068095888	0.453720959745246	0.6634102696463
ENSG00000077713	213.962604194621	0.417785250391996	0.205801787422942	2.03003703526349	0.0423527748736874	0.171268908224954
ENSG00000005022	2161.92494905433	-0.0564585104316002	0.134573977560934	-0.419535124508274	0.674825090168898	0.826383676775849
ENSG00000018610	202.161025502029	0.387468390141292	0.198378578227758	1.95317656575017	0.0507986768771112	0.189398473096259
ENSG00000077721	2086.4820287338	0.180228697199764	0.119605138340423	1.50686416738044	0.131845477827548	0.330317069989744
ENSG00000186416	286.245018963203	-0.477848150755368	0.199154812037979	-2.39938039089028	0.0164228442018582	0.0993654104230851
ENSG00000125354	334.172356985166	0.0135224451763078	0.212362468356275	0.0636762478839791	0.949228017799033	0.978578272249428
ENSG00000187808	7.98187181898337	-0.829110854935756	0.998555305777525	-0.83031039957288	0.406363309770768	NA
ENSG00000198918	0.819783802833075	0.672125287568123	2.32509878523726	0.28907386294107	0.772524854495709	NA
ENSG00000125351	336.540044318419	0.286086445921938	0.16404165803487	1.74398655408083	0.0811614344687525	0.247929978651247
ENSG00000125352	489.05826789476	-0.100961591845955	0.146422447036475	-0.689522637337186	0.490494432648079	0.694788417238378
ENSG00000125356	3150.92572451556	0.185524184532805	0.127836368049613	1.45126294937293	0.146706654099473	0.35249975055704
ENSG00000186471	166.115671551321	0.516988126313166	0.411507824387051	1.25632635803032	0.208997669263762	0.430557826767758
ENSG00000101882	614.026102425965	0.40293260598802	0.218298364249651	1.84578848024357	0.0649229239072887	0.218424026750459
ENSG00000203989	0	NA	NA	NA	NA	NA
ENSG00000101883	0.141063094533718	-0.138517592879332	6.08968230524175	-0.0227462757392289	0.981852662669796	NA
ENSG00000131721	0	NA	NA	NA	NA	NA
ENSG00000177485	380.080518417716	0.479918111663702	0.193767989842036	2.47676673559416	0.0132578518518108	0.091212744449599
ENSG00000125355	0.20751871763098	0.648003046530538	6.09218187809634	0.106366333030921	0.915291703856837	NA
ENSG00000101892	0.264187495209993	-1.28126165693673	6.12047839865827	-0.209340115834344	0.834182737556187	NA
ENSG00000005893	8769.08308947278	0.10183577147759	0.119720713282599	0.850611132237481	0.394985403449496	0.618311340622339
ENSG00000158290	1345.58126727597	0.111173197974679	0.15044385381066	0.738968027996645	0.459926411866667	0.669094105109482
ENSG00000232119	842.415679619048	0.404679628951222	0.241942069726494	1.6726302680997	0.0944001044556366	0.272651021400786
ENSG00000171155	1057.69169348534	0.00425435572262977	0.14123563123674	0.0301223967732235	0.975969438792023	0.990691567927591
ENSG00000236446	0	NA	NA	NA	NA	NA
ENSG00000278646	0	NA	NA	NA	NA	NA
ENSG00000226685	0	NA	NA	NA	NA	NA
ENSG00000226929	0	NA	NA	NA	NA	NA
ENSG00000224089	0	NA	NA	NA	NA	NA
ENSG00000226600	0	NA	NA	NA	NA	NA
ENSG00000230347	0	NA	NA	NA	NA	NA
ENSG00000228517	0	NA	NA	NA	NA	NA
ENSG00000226023	0	NA	NA	NA	NA	NA
ENSG00000237957	0	NA	NA	NA	NA	NA
ENSG00000230594	0	NA	NA	NA	NA	NA
ENSG00000236126	0	NA	NA	NA	NA	NA
ENSG00000242362	0	NA	NA	NA	NA	NA
ENSG00000236371	0	NA	NA	NA	NA	NA
ENSG00000182890	7.24357186236634	-0.184274738149932	0.880568902690397	-0.209267824002095	0.834239168390892	NA
ENSG00000125675	478.634542144663	-0.0308289870001174	0.180837274722652	-0.170479161707118	0.864633321023135	0.936725454987096
ENSG00000125676	1901.99192343124	0.115354385859987	0.141777711000968	0.813628496648524	0.415857807781088	0.632870584412226
ENSG00000101966	330.437099666873	0.813347265415364	0.174182335524358	4.66951636035231	3.0190965651075e-06	0.00090050674844666
ENSG00000101972	1768.71341665022	0.370327477329229	0.153543953188719	2.41186624180545	0.0158711028741559	0.0976743271680518
ENSG00000183918	0.0931395993488091	-1.22932976976058	6.11673835241816	-0.200977988420019	0.84071578558939	NA
ENSG00000282419	0	NA	NA	NA	NA	NA
ENSG00000009694	0.248308461839625	0.647372128351989	6.11510445145263	0.105864443279985	0.915689905642159	NA
ENSG00000282815	0	NA	NA	NA	NA	NA
ENSG00000198354	0.452115755793776	-2.25712292568264	4.7845483057106	-0.471752562930267	0.637103414027017	NA
ENSG00000198889	0.437815726806268	-1.78532417491817	4.74284636089819	-0.376424627547932	0.706601239955119	NA
ENSG00000183631	0	NA	NA	NA	NA	NA
ENSG00000123165	0	NA	NA	NA	NA	NA
ENSG00000102038	3732.48491582336	-0.111781679529678	0.100253690847015	-1.1149881723582	0.26485549021165	0.496983186465488
ENSG00000122126	1169.24218320659	0.128646062916656	0.142958875447901	0.899881609404091	0.368183258032672	0.595002260308768
ENSG00000171388	19.660938960736	-0.911894633263252	0.631177970757407	-1.44475041194639	0.148528004247826	NA
ENSG00000122121	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000122122	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000188706	1043.75266370639	-0.227259431636307	0.124270434542931	-1.82874898983151	0.0674372197933748	0.222951290335531
ENSG00000156697	545.00718345274	-0.0459733359461907	0.16332506564407	-0.281483652034032	0.778339465194774	0.888329920481685
ENSG00000085185	207.460198940876	-0.242321315838529	0.299162467550158	-0.809999054436535	0.417940719194472	0.634557460832376
ENSG00000102034	212.841244908568	-0.330896340460139	0.237086672910594	-1.39567667974708	0.162811879901126	0.373243021725972
ENSG00000156709	705.092181552359	-0.364134492998153	0.136245643389264	-2.67263219534876	0.00752587153713197	0.0650947498190831
ENSG00000134594	46.8065315610379	0.49116738641979	0.578228204166073	0.849435193373449	0.395639177029426	NA
ENSG00000056277	83.908567106852	0.309910975365255	0.323967355757178	0.956611738367681	0.338763261802724	0.569733519849873
ENSG00000102078	208.169836187561	0.121747865286371	0.175805252736073	0.692515515842661	0.488613645461634	0.693193950963058
ENSG00000147262	0	NA	NA	NA	NA	NA
ENSG00000134597	222.914209134866	0.371332941978054	0.170695528230662	2.17541107155583	0.0295993255707711	0.139240476129169
ENSG00000165675	114.127403696449	0.0960380492121072	0.239560587016957	0.400892527472849	0.68849925176372	0.8347004001389
ENSG00000147256	0	NA	NA	NA	NA	NA
ENSG00000147255	0.127237319583749	-0.496117685769899	6.10952609341193	-0.0812039556234774	0.935279753775043	NA
ENSG00000171054	0	NA	NA	NA	NA	NA
ENSG00000134602	134.005054320614	0.215913389908543	0.2584550429434	0.835400181979915	0.403492427397854	0.623574069284795
ENSG00000165694	0.274945105830716	-1.6878163813548	6.06956922946699	-0.278078446351787	0.78095214078868	NA
ENSG00000123728	193.33277430512	0.330119746847359	0.216040699304678	1.52804424309791	0.126501553489237	0.32279101602479
ENSG00000076770	3.63634870425947	-0.176776520167245	1.14919525310636	-0.153826357783332	0.87774665067732	NA
ENSG00000171004	0.692762567331019	0.850452373534268	4.15211703092179	0.204823796439443	0.837709794282623	NA
ENSG00000134588	0	NA	NA	NA	NA	NA
ENSG00000183434	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000076716	3896.10392222955	-0.828270126214043	0.289607738937518	-2.85997235174968	0.00423677943864169	0.0479394002725524
ENSG00000147257	59.9421425142354	-0.815336011144659	0.408566860124948	-1.99559996348043	0.0459774835127008	0.178916610735602
ENSG00000203952	0.487439916069103	-1.31333000642125	3.90089139501565	-0.336674332461383	0.736362414612251	NA
ENSG00000156531	530.848215494153	0.745105218515834	0.158138764319545	4.71171772286162	2.45637472114329e-06	0.000842507768022026
ENSG00000165704	389.77448897501	0.250445489970904	0.142101511515871	1.76244071790139	0.0779948641858445	0.242399797631221
ENSG00000170965	1.1958616543585	1.16207834426732	2.32877242583175	0.499008976307451	0.617773060413165	NA
ENSG00000156504	92.7386509689704	-0.146361612796522	0.291684429752902	-0.501780684421554	0.615821801633938	0.785235055208797
ENSG00000156500	9.91079353844926	1.22036757159136	0.752438612544363	1.62188323571633	0.104828351703097	NA
ENSG00000101928	749.176646333967	0.489681364418269	0.220770672370577	2.21805441438484	0.0265511224801427	0.131489070018896
ENSG00000184785	6.75310517687119	-0.871733312636336	1.12412030632189	-0.775480442559247	0.43805581762212	NA
ENSG00000212747	155.359206185979	0.401290202630733	0.411212803505915	0.975869912632621	0.329128933715433	0.560759268159019
ENSG00000134590	3010.04553641972	-0.293194326812682	0.296326355385816	-0.989430475837844	0.322452569918247	0.554831533758918
ENSG00000203950	222.500533240168	-0.0756937323464153	0.240800363455325	-0.314342267844868	0.75326109885377	0.873304915111904
ENSG00000196972	0.708802973049806	-2.77899834016171	3.17704346600084	-0.874712093146092	0.381730578433754	NA
ENSG00000224107	0	NA	NA	NA	NA	NA
ENSG00000169551	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
ENSG00000186376	63.7862760444967	-0.784771465324593	0.462468454693695	-1.69691890843532	0.0897119926813748	0.264368905535822
ENSG00000238210	0	NA	NA	NA	NA	NA
ENSG00000283644	0	NA	NA	NA	NA	NA
ENSG00000173275	238.775336525116	0.518791302988087	0.196114979678182	2.64534256301791	0.00816082530646361	0.0686369513599061
ENSG00000178947	0.0916400342640744	0.161365825499281	6.12047839865827	0.0263649040138195	0.978966286952824	NA
ENSG00000165359	131.778590991288	0.0861413182055097	0.343748962624712	0.250593681935135	0.802128266978848	0.902006068308393
ENSG00000268940	0	NA	NA	NA	NA	NA
ENSG00000269096	0	NA	NA	NA	NA	NA
ENSG00000228836	0	NA	NA	NA	NA	NA
ENSG00000278289	0	NA	NA	NA	NA	NA
ENSG00000271449	0	NA	NA	NA	NA	NA
ENSG00000273696	0	NA	NA	NA	NA	NA
ENSG00000278085	0	NA	NA	NA	NA	NA
ENSG00000270946	0	NA	NA	NA	NA	NA
ENSG00000269586	0	NA	NA	NA	NA	NA
ENSG00000181433	0	NA	NA	NA	NA	NA
ENSG00000169446	386.256827564731	0.594417603773673	0.19294704079581	3.08072930956596	0.00206494282441732	0.0325088573612974
ENSG00000198689	486.597926844171	0.116365827402872	0.138265629171863	0.841610659856979	0.400005920501981	0.621492904910886
ENSG00000022267	5666.60507527781	-0.00458328763213571	0.202286556208966	-0.0226574010553676	0.981923556137212	0.992380594488478
ENSG00000129680	752.584179530088	0.211321143186027	0.12928566850506	1.63452875813344	0.102147872844383	0.284744613465676
ENSG00000156920	1.54877149794466	0.656024851803258	1.9757895027703	0.33203175281751	0.739865282539006	NA
ENSG00000102239	0	NA	NA	NA	NA	NA
ENSG00000102241	1140.5722396049	0.0584894606386322	0.13487866401796	0.433645017649671	0.664546238897143	0.819616930316145
ENSG00000102243	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
ENSG00000102245	0	NA	NA	NA	NA	NA
ENSG00000129675	207.616415326444	0.479911539815018	0.204564758213226	2.34601279324363	0.0189754561457274	0.107889301403528
ENSG00000147274	399.58040685157	0.159868574875713	0.178977095066116	0.893234828829106	0.371731430168122	0.598370487651019
ENSG00000165370	0.802108163959543	0.453629164211271	3.11257910047035	0.145740605963306	0.884126164663933	NA
ENSG00000156925	0	NA	NA	NA	NA	NA
ENSG00000129682	0.0705343479422699	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
ENSG00000283147	0.0705343479422699	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
ENSG00000101981	0.13940996239311	0.455752393025249	6.11017582480577	0.0745890799369487	0.94054166286739	NA
ENSG00000101977	65.48455338061	0.0975931423403597	0.389062057528698	0.250842096914477	0.801936193199345	0.901948468540951
ENSG00000101974	421.575102499038	0.255810701013384	0.173288096267784	1.47621623483056	0.139885852601167	0.341998287396207
ENSG00000203933	0	NA	NA	NA	NA	NA
ENSG00000134595	0	NA	NA	NA	NA	NA
ENSG00000184258	0	NA	NA	NA	NA	NA
ENSG00000227234	1.82171173000296	-1.95356884579224	1.9788978095994	-0.987200469026603	0.323544371922234	NA
ENSG00000182195	808.991468509028	-0.38442124838238	0.187271747558926	-2.05274556035966	0.040097260858199	0.165945788687374
ENSG00000198573	0.212766594279751	-0.306269470058649	6.10350730828693	-0.0501792583491817	0.959979540167625	NA
ENSG00000198021	0	NA	NA	NA	NA	NA
ENSG00000203926	0	NA	NA	NA	NA	NA
ENSG00000196406	0	NA	NA	NA	NA	NA
ENSG00000165509	0.575260256857905	-1.13172495383713	3.76336703587197	-0.300721386739498	0.76362695898229	NA
ENSG00000155495	0	NA	NA	NA	NA	NA
ENSG00000046774	0.139916985514433	-1.62150229079272	6.10029606958457	-0.265807146455949	0.790387739081221	NA
ENSG00000189326	0.0697049811965552	0.105281674656152	6.11640274840839	0.0172130055829872	0.986266686771983	NA
ENSG00000189252	5.39127428398501	1.02896028293242	1.13002062297978	0.910567702931941	0.362523194171749	NA
ENSG00000179542	98.5434659700806	0.420759080182479	0.287375784237673	1.46414243391674	0.143155035107555	0.347069193200128
ENSG00000268988	0	NA	NA	NA	NA	NA
ENSG00000276380	0.921217241857665	0.0157484297472718	2.15247431638302	0.00731643096849358	0.99416238477152	NA
ENSG00000203923	0.0620002331595807	-1.70874516312842	6.11368114697858	-0.279495302755999	0.779864742309457	NA
ENSG00000185985	1.19889891529995	-0.353291527847693	2.17416764794124	-0.162495071703524	0.870916008912897	NA
ENSG00000221870	0	NA	NA	NA	NA	NA
ENSG00000235699	0	NA	NA	NA	NA	NA
ENSG00000224440	0	NA	NA	NA	NA	NA
ENSG00000102081	388.27130802259	0.119656262338392	0.14697372259991	0.814133711943314	0.415568355027821	0.632747620934034
ENSG00000176988	0.240982173405515	1.17954248254884	6.07702292946924	0.194098738187888	0.84609856961977	NA
ENSG00000155966	4.79256653802674	1.00111049130034	1.37644122405739	0.72731800951829	0.467031168122888	NA
ENSG00000010404	1137.05712990548	-0.152607930604599	0.198155800157658	-0.770141123717701	0.441216184124815	0.653767697100089
ENSG00000241489	806.933139814083	-0.148666037099699	0.208277603571412	-0.713787918386178	0.475358331529298	0.681482793811033
ENSG00000197620	22.7035326216209	-1.0731827134284	0.768436321602408	-1.39657988991269	0.16253994115207	NA
ENSG00000283697	0	NA	NA	NA	NA	NA
ENSG00000267978	0	NA	NA	NA	NA	NA
ENSG00000268738	0.162111302087877	-2.42805166634078	6.11311384890694	-0.397187378863381	0.691229288574153	NA
ENSG00000269556	158.3030642643	-0.183317345904756	0.231445002690014	-0.792055753090864	0.428328168193866	0.643195836835809
ENSG00000185247	0	NA	NA	NA	NA	NA
ENSG00000171116	0.0686119766537955	-0.571214739239498	6.11268655460803	-0.093447412056306	0.92554812589871	NA
ENSG00000123584	0	NA	NA	NA	NA	NA
ENSG00000156009	0	NA	NA	NA	NA	NA
ENSG00000197021	46.0669111664637	-0.644012760317532	0.476935462364683	-1.3503142691979	0.176915197178535	NA
ENSG00000283463	0	NA	NA	NA	NA	NA
ENSG00000013619	77.5132690965357	-0.0811593069542605	0.364452445529249	-0.222688331358026	0.823778083570055	0.913322777805819
ENSG00000171100	283.524567538426	0.295513356209124	0.151453854334425	1.95117752207614	0.0510359319198476	0.18992965309508
ENSG00000063601	310.018590644972	0.282539794174193	0.160709755175755	1.75807494613629	0.0787347580555167	0.243803813103446
ENSG00000102181	969.378687456052	0.116149159621692	0.163779598713725	0.709179656891897	0.478212995935097	0.683798733239146
ENSG00000029993	125.263801195123	0.217206293451834	0.242682389494287	0.895022889400665	0.370774852252973	0.597289859742315
ENSG00000102195	0.0620002331595807	-1.70874516312842	6.11368114697858	-0.279495302755999	0.779864742309457	NA
ENSG00000160131	209.616037695069	0.358034091446525	0.192954932350711	1.85553220684594	0.0635202644613221	0.215161802235334
ENSG00000166049	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
ENSG00000130032	0	NA	NA	NA	NA	NA
