baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000267697	0.316637763665561	0.0493819231700625	0.104996244246623	0.322564156898866	0.747025342455152	NA
ENSG00000181072	0	NA	NA	NA	NA	NA
ENSG00000105894	13.5402264348936	-0.410541316284027	0.307427474679286	-1.49844271775683	0.134018264790388	0.369564359306391
ENSG00000157680	75.9717218844958	0.277720745069086	0.22269140896403	1.25027882516891	0.211197710758515	0.478902574041042
ENSG00000279483	0	NA	NA	NA	NA	NA
ENSG00000182158	1687.74106487339	0.945175225149299	0.133807203715506	7.08860665283527	1.35468960083127e-12	9.88997033041655e-11
ENSG00000122787	0.769902567163352	0.109119348325649	0.142479246809656	0.441539407554501	0.658822538927118	NA
ENSG00000122779	623.049533394759	0.240216171972568	0.149065263332245	1.59021923372666	0.11178539652485	0.333110149577587
ENSG00000157703	0.196275733864503	0.0296729126361735	0.10478048781498	0.233921012176007	0.815046300352418	NA
ENSG00000105929	19.8486151452227	-0.321679951867771	0.295736400687328	-0.951514100771253	0.341343463927859	0.623716597909763
ENSG00000214128	0	NA	NA	NA	NA	NA
ENSG00000122778	60.1569866015504	-0.191708498415971	0.2256126172429	-0.864106139882581	0.387529586438714	0.662891243426874
ENSG00000146858	179.335764822648	0.171152455095292	0.162415298716926	1.04966488182968	0.2938722152244	0.577427484484424
ENSG00000105939	510.716104277336	-0.334729618716878	0.125206843684495	-2.69103978903074	0.00712296988921307	0.0480335615069273
ENSG00000105948	86.7842301207289	0.372681741375668	0.202469281588018	1.82435039656575	0.0680991159604704	0.241748262340644
ENSG00000157741	97.4088399173785	0.29306386240072	0.213608304053602	1.41740517202616	0.156364501412772	0.403314974984573
ENSG00000164898	107.854324834905	0.151766456834303	0.190291778398322	0.786066377577041	0.431828600765578	0.69737359871171
ENSG00000146963	1426.73930279054	0.153716387669038	0.11237277978327	1.36426600978966	0.172483859529445	0.42630647379191
ENSG00000269955	1495.74401934808	0.15837241068457	0.109018905548067	1.44943371485938	0.147216498977483	0.38943663465233
ENSG00000188883	1.52360180324641	0.00794432550158709	0.204100322912601	0.054742723454595	0.956343431978941	NA
ENSG00000236279	0.289844504930289	-0.073403849163585	0.105035383735772	-0.562807612885519	0.573565895801557	NA
ENSG00000064393	76.4828255997065	-0.376195375167286	0.214015453136189	-1.77943743815227	0.0751680731730742	0.258947804129021
ENSG00000059377	0.326377362550857	0.0567416356538378	0.105275252024956	0.356803827937206	0.721238670368653	NA
ENSG00000059378	57.5505447505838	-0.168015272688824	0.227942599490869	-0.767864844750227	0.442567485138471	0.705304191228506
ENSG00000006459	64.7680491374972	0.854427784244445	0.231763459109662	3.64204500028851	0.000270480775128452	0.00334872649981613
ENSG00000157800	293.766115556904	0.0819484022982692	0.153543723738865	0.540478883873144	0.588866819581814	0.807580192694488
ENSG00000146955	0	NA	NA	NA	NA	NA
ENSG00000133606	249.125384672149	-0.0250559530063063	0.15843343215037	-0.16653478420625	0.867736111513986	0.952467656967427
ENSG00000146966	4.09762461331009	-0.51509904222299	0.25957133416552	-2.04249711769065	0.0411022450430179	0.173624672221025
ENSG00000133597	34.3316679743641	-0.55715213161485	0.270532557541947	-2.06917407576741	0.038529754498151	0.166537549702887
ENSG00000090266	1444.7445391755	0.198575705818928	0.114177991081424	1.7396881804668	0.0819137858724971	0.273854625591153
ENSG00000157764	135.935994937101	0.233396018836594	0.175887017249708	1.34260040212106	0.17940140009329	0.435897651475402
ENSG00000090263	412.639730908892	0.158374689997923	0.13367779422009	1.18220248908069	0.23712536525222	0.51351040326182
ENSG00000261115	111.881575983887	-1.02234964519432	0.206049237572275	-4.88563274520491	1.03097215727911e-06	2.51800890704186e-05
ENSG00000006530	207.513619738032	0.233143481246877	0.153201716172978	1.5198035917551	0.128560346148251	0.359878380442911
ENSG00000257093	42.0492602987392	0.601381102797561	0.256949133778629	2.35769257206731	0.0183889147760844	0.0978677861280275
ENSG00000214102	0	NA	NA	NA	NA	NA
ENSG00000106028	1686.80764686823	0.236022950742187	0.131595504330831	1.79064804282127	0.0733497923000255	0.255327224660856
ENSG00000127362	0	NA	NA	NA	NA	NA
ENSG00000127364	0	NA	NA	NA	NA	NA
ENSG00000127366	0.101492682468725	-0.0343529465950175	0.104765471128614	-0.303727986090861	0.761335134812768	NA
ENSG00000165076	0	NA	NA	NA	NA	NA
ENSG00000257335	7.90606284043316	-0.172265910602801	0.303416161476347	-0.470440533979829	0.638040310368196	0.837449409957604
ENSG00000258083	0	NA	NA	NA	NA	NA
ENSG00000258227	0	NA	NA	NA	NA	NA
ENSG00000257138	0	NA	NA	NA	NA	NA
ENSG00000257743	0	NA	NA	NA	NA	NA
ENSG00000258223	0.253320090595615	0.00336181624354118	0.104964353879121	-0.0509472291570596	0.959367570925132	NA
ENSG00000226660	0	NA	NA	NA	NA	NA
ENSG00000237702	0	NA	NA	NA	NA	NA
ENSG00000211710	0	NA	NA	NA	NA	NA
ENSG00000211734	0	NA	NA	NA	NA	NA
ENSG00000211706	0	NA	NA	NA	NA	NA
ENSG00000211707	0	NA	NA	NA	NA	NA
ENSG00000211745	0	NA	NA	NA	NA	NA
ENSG00000283063	0	NA	NA	NA	NA	NA
ENSG00000282939	0	NA	NA	NA	NA	NA
ENSG00000211713	0	NA	NA	NA	NA	NA
ENSG00000211714	0	NA	NA	NA	NA	NA
ENSG00000211715	0	NA	NA	NA	NA	NA
ENSG00000211716	0	NA	NA	NA	NA	NA
ENSG00000211717	0	NA	NA	NA	NA	NA
ENSG00000211720	0	NA	NA	NA	NA	NA
ENSG00000229769	0	NA	NA	NA	NA	NA
ENSG00000211721	0	NA	NA	NA	NA	NA
ENSG00000253409	0	NA	NA	NA	NA	NA
ENSG00000230099	0	NA	NA	NA	NA	NA
ENSG00000211724	0	NA	NA	NA	NA	NA
ENSG00000211725	0	NA	NA	NA	NA	NA
ENSG00000253188	0	NA	NA	NA	NA	NA
ENSG00000211727	0	NA	NA	NA	NA	NA
ENSG00000211728	0	NA	NA	NA	NA	NA
ENSG00000253534	0	NA	NA	NA	NA	NA
ENSG00000253291	0	NA	NA	NA	NA	NA
ENSG00000211731	0	NA	NA	NA	NA	NA
ENSG00000278030	0	NA	NA	NA	NA	NA
ENSG00000276405	0	NA	NA	NA	NA	NA
ENSG00000275791	0	NA	NA	NA	NA	NA
ENSG00000276597	0	NA	NA	NA	NA	NA
ENSG00000274752	0	NA	NA	NA	NA	NA
ENSG00000276953	1.54457194055466	-0.0886635081149657	0.185004323322139	-0.00954972021764545	0.992380541490688	NA
ENSG00000275158	0	NA	NA	NA	NA	NA
ENSG00000275743	0.15182740812689	0.0290981057627935	0.104792600316244	0.13083142966995	0.895908659403206	NA
ENSG00000276819	0	NA	NA	NA	NA	NA
ENSG00000275243	0	NA	NA	NA	NA	NA
ENSG00000277880	0	NA	NA	NA	NA	NA
ENSG00000276557	0	NA	NA	NA	NA	NA
ENSG00000211746	0	NA	NA	NA	NA	NA
ENSG00000211747	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000211749	0	NA	NA	NA	NA	NA
ENSG00000211750	0	NA	NA	NA	NA	NA
ENSG00000270672	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000282499	0	NA	NA	NA	NA	NA
ENSG00000211772	0	NA	NA	NA	NA	NA
ENSG00000211752	0	NA	NA	NA	NA	NA
ENSG00000211753	0	NA	NA	NA	NA	NA
ENSG00000232869	0	NA	NA	NA	NA	NA
ENSG00000204983	0	NA	NA	NA	NA	NA
ENSG00000275896	0	NA	NA	NA	NA	NA
ENSG00000282431	0	NA	NA	NA	NA	NA
ENSG00000282320	0	NA	NA	NA	NA	NA
ENSG00000282420	0	NA	NA	NA	NA	NA
ENSG00000282133	0	NA	NA	NA	NA	NA
ENSG00000281958	0	NA	NA	NA	NA	NA
ENSG00000282173	0	NA	NA	NA	NA	NA
ENSG00000282780	0	NA	NA	NA	NA	NA
ENSG00000211751	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
ENSG00000211764	0	NA	NA	NA	NA	NA
ENSG00000211765	0	NA	NA	NA	NA	NA
ENSG00000211766	0	NA	NA	NA	NA	NA
ENSG00000211767	0	NA	NA	NA	NA	NA
ENSG00000211768	0	NA	NA	NA	NA	NA
ENSG00000211769	0	NA	NA	NA	NA	NA
ENSG00000211770	0	NA	NA	NA	NA	NA
ENSG00000211771	0	NA	NA	NA	NA	NA
ENSG00000237254	0	NA	NA	NA	NA	NA
ENSG00000106123	34.2762098363624	-1.55717425549179	0.278286133917871	-5.5014608585765	3.76657238483001e-08	1.20467540108146e-06
ENSG00000165125	0	NA	NA	NA	NA	NA
ENSG00000127412	0	NA	NA	NA	NA	NA
ENSG00000165131	0	NA	NA	NA	NA	NA
ENSG00000197993	0.429214761446467	0.0220624309160176	0.113308246632065	0.13834336963837	0.889969051004217	NA
ENSG00000179468	0	NA	NA	NA	NA	NA
ENSG00000225781	0	NA	NA	NA	NA	NA
ENSG00000159763	0.535905359306819	-0.0691600270579057	0.123508691438769	-0.447313487899833	0.654648729731489	NA
ENSG00000236398	0	NA	NA	NA	NA	NA
ENSG00000221937	0	NA	NA	NA	NA	NA
ENSG00000197448	670.507363748245	0.0545729095177357	0.119181490504248	0.458903468497312	0.646303487897118	0.843056394729266
ENSG00000178826	0.286988072822086	-0.0304676225307496	0.105059619521481	-0.199351380923949	0.841987889492227	NA
ENSG00000106144	154.872056442072	-0.0301457478026767	0.171187122290159	-0.182573152987852	0.855132951056563	0.948265992311145
ENSG00000188037	0	NA	NA	NA	NA	NA
ENSG00000159784	7.29110432090761	-0.225715743203848	0.304713220938358	-0.797231658784405	0.425316502647586	0.693695553674723
ENSG00000159840	5116.88286984314	-0.0922676287299928	0.0976542763947601	-0.938063704640525	0.348211672836902	0.630001564843436
ENSG00000146904	0	NA	NA	NA	NA	NA
ENSG00000185899	0	NA	NA	NA	NA	NA
ENSG00000221855	0	NA	NA	NA	NA	NA
ENSG00000176510	0	NA	NA	NA	NA	NA
ENSG00000271079	0	NA	NA	NA	NA	NA
ENSG00000170379	3.43214078451062	-0.460142286555221	0.265854027306809	-1.84949459595811	0.0643864274106407	0.234010519320113
ENSG00000283528	1.03825029378656	-0.168707016054068	0.16678614415544	-1.16888655749879	0.242449340159487	NA
ENSG00000271321	0	NA	NA	NA	NA	NA
ENSG00000198420	792.223752761536	0.10449521209627	0.112838294556101	0.930375815648921	0.352176535773971	0.633546082409798
ENSG00000221910	0.461503370924693	-0.0900612432249605	0.108200685748491	-0.625331013193199	0.53175382935247	NA
ENSG00000213215	0.288661454976906	0.0298025401368294	0.104765471128614	0.0883982409451932	0.929560159346873	NA
ENSG00000221813	0	NA	NA	NA	NA	NA
ENSG00000221836	0	NA	NA	NA	NA	NA
ENSG00000221933	0	NA	NA	NA	NA	NA
ENSG00000221858	0	NA	NA	NA	NA	NA
ENSG00000221989	0	NA	NA	NA	NA	NA
ENSG00000221938	0	NA	NA	NA	NA	NA
ENSG00000225932	0	NA	NA	NA	NA	NA
ENSG00000213214	3.73068150443623	0.193728900584962	0.264451257804746	0.276489077636278	0.782172447598983	0.913644342726669
ENSG00000212807	0	NA	NA	NA	NA	NA
ENSG00000243896	0	NA	NA	NA	NA	NA
ENSG00000244693	0	NA	NA	NA	NA	NA
ENSG00000221970	0	NA	NA	NA	NA	NA
ENSG00000050327	15.3064097727979	-0.49435980894542	0.305324931046677	-1.42299075318559	0.154738835820515	0.400811180404355
ENSG00000106410	0	NA	NA	NA	NA	NA
ENSG00000196511	27.8827069448977	-0.143102799307181	0.276840574715171	-0.511888818504747	0.608728824165987	0.819386006631454
ENSG00000174469	0	NA	NA	NA	NA	NA
ENSG00000170279	0	NA	NA	NA	NA	NA
ENSG00000055130	718.92308694804	0.164298132879823	0.115619117585399	1.42312769396447	0.154699141487485	0.400785644667576
ENSG00000106462	83.2415094498054	0.367566219797586	0.215074870012044	1.81036788272401	0.0702387564570872	0.24777237801682
ENSG00000155660	3617.88149442451	0.161889891183881	0.104305781423401	1.55151816098728	0.120777558569128	0.347782410344929
ENSG00000197362	49.4915343174678	-0.130028532011777	0.2459767086129	-0.497451788777474	0.61887049267441	0.826370509751028
ENSG00000204947	79.5777499676687	-0.199885569833827	0.207102821169032	-0.960195747042726	0.33695670691909	0.61996157294126
ENSG00000197024	125.251834970797	0.187866548230592	0.178179907559484	1.05955751405062	0.289345950770553	0.573790383403869
ENSG00000170265	260.348886130714	0.00997784557121439	0.146107671962162	0.0838515762586784	0.933174440449389	0.976195955031278
ENSG00000170260	65.440522096177	-0.0238113734300082	0.223692642434369	-0.105009492511264	0.916368276432577	0.971959602543821
ENSG00000204946	29.30694294494	0.319076094957011	0.275369605049904	1.17617452519909	0.239525142116565	0.515801165696484
ENSG00000196453	123.810527317607	0.129208028377336	0.187825159958225	0.712242402345984	0.476314683895595	0.732638175143996
ENSG00000181220	116.916507441801	0.0204632903447527	0.185698100916374	0.136654584955274	0.891303828614882	0.962307437521896
ENSG00000133619	35.0125153695388	-0.384437014463619	0.263307478464748	-1.46424810067223	0.143126171975211	0.383609445997817
ENSG00000181444	1.27873690896933	-0.109892611341742	0.185800941875947	-0.126319613328381	0.899478931426015	NA
ENSG00000197558	0.286988072822086	-0.0304676225307496	0.105059619521481	-0.199351380923949	0.841987889492227	NA
ENSG00000106479	36.3849231742525	-0.138742822152635	0.261719960998599	-0.509864174655726	0.610146622120642	0.820430387882541
ENSG00000171130	50.102016121071	-0.571938186167371	0.259967725244891	-2.17974995239581	0.0292760015882717	0.137313033985773
ENSG00000106526	4.36554272227793	0.0391104273621098	0.282487830737151	0.220208671080689	0.825708643828664	0.933794190860772
ENSG00000127399	6.20908073469817	-0.0408143744027427	0.296020454084109	0.181991816188477	0.855589148387713	0.948265992311145
ENSG00000188707	0.258518005987243	-0.0557381088389665	0.104765471128614	-0.483386793933103	0.628821123232847	NA
ENSG00000106538	79.7109206922738	0.305798859907903	0.216907597652381	1.46761875045773	0.142207811850314	0.381979111494754
ENSG00000214022	68.4745360702428	-0.188128155429301	0.21908085144199	-0.841413920587962	0.400116089609259	0.672415335166673
ENSG00000196456	18.7776096930976	-0.41799143564968	0.29785223013118	-1.46108676899375	0.143991630752249	0.384693630846254
ENSG00000171115	0.568838587069538	-0.0453436926512505	0.123555935993117	-0.337569134000798	0.735687905600436	NA
ENSG00000179144	0	NA	NA	NA	NA	NA
ENSG00000133574	0	NA	NA	NA	NA	NA
ENSG00000133561	0	NA	NA	NA	NA	NA
ENSG00000106560	0.62588294380065	-0.0979533243523963	0.137088279319915	-0.658623031678687	0.510137869296379	NA
ENSG00000213203	0.144330727488453	0.00841737789288045	0.104765471128614	0.0663560827924785	0.947094333955555	NA
ENSG00000281887	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000196329	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
ENSG00000106565	0.910688378014677	0.100244809173882	0.174810076657003	0.625682558896899	0.531523175294824	NA
ENSG00000002933	0	NA	NA	NA	NA	NA
ENSG00000002726	0	NA	NA	NA	NA	NA
ENSG00000055118	0	NA	NA	NA	NA	NA
ENSG00000164867	1.64477997251624	0.127149537535878	0.216068313579307	0.433206110095529	0.664865040377109	NA
ENSG00000181652	2.03809371043404	0.248997043626875	0.219515894416866	1.55971618600619	0.118826965425974	0.344826663764767
ENSG00000197150	335.381417561494	0.0691476707632842	0.145304273776353	0.486213371273163	0.626815891980582	0.830417923932625
ENSG00000213199	0.197272500721044	0.0298025401368294	0.104765471128614	0.119839827711558	0.904610031325537	NA
ENSG00000164885	434.963698826912	0.122410745938448	0.137389201764465	0.887943738775268	0.374571015563078	0.65311022851315
ENSG00000164889	1341.90979403941	0.0637352568980378	0.107625892913645	0.593239923555624	0.55302059777024	0.784938953593339
ENSG00000164896	188.548480476703	-0.0266626154407865	0.158892410682996	-0.164511326873491	0.869328630673879	0.952945914540281
ENSG00000164897	98.8900210294196	-0.188550026535239	0.202254026972848	-0.919872675912138	0.357639299205628	0.63842773504707
ENSG00000133612	145.772481699341	-0.244320485363744	0.175661417680214	-1.38601669209119	0.165741806581978	0.416384830337705
ENSG00000164900	0	NA	NA	NA	NA	NA
ENSG00000146926	0	NA	NA	NA	NA	NA
ENSG00000278685	0	NA	NA	NA	NA	NA
ENSG00000033050	851.651682727206	-0.17202481611308	0.116676957892696	-1.47486402854297	0.140249102935004	0.379678798816184
ENSG00000033100	921.788563813556	-0.171594812375877	0.113647861247083	-1.48971615719367	0.136298884452886	0.373055230978272
ENSG00000082014	354.73716888206	1.06582969870098	0.148493331238571	7.17677846045749	7.13731999275819e-13	5.47860682644118e-11
ENSG00000013374	999.834138876183	0.142736613669836	0.115322637483451	1.24007872852886	0.214946275890414	0.484458611415425
ENSG00000187260	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
ENSG00000127377	0.390084662312348	0.0256837033343692	0.105681048873617	-0.00814781202458442	0.993499058510834	NA
ENSG00000106615	216.883678624879	-0.21909475179982	0.167826383017841	-1.30975126790361	0.190279993756747	0.4512406644407
ENSG00000106617	198.85006360488	-0.374820889860113	0.171424938797505	-2.22053677079821	0.0263823524961751	0.127801709729939
ENSG00000106648	0	NA	NA	NA	NA	NA
ENSG00000178234	62.163507216299	0.0606139626659761	0.229372117840293	0.233699078223111	0.815218603412733	0.928652994855735
ENSG00000055609	303.918966264253	-0.125255916335328	0.137105784530852	-0.912501121788183	0.36150497927541	0.641577009724743
ENSG00000196584	6.06851184460919	0.199486805723602	0.299334582293633	0.790927592692418	0.42898624569849	0.695550422942038
ENSG00000133627	11.6315310014548	-0.507827296780198	0.308583088854857	-1.77411513712352	0.0760441074490687	0.260853037631088
ENSG00000130226	0	NA	NA	NA	NA	NA
ENSG00000157212	63.948637239687	0.0935163029333442	0.22180955851696	0.425226479252061	0.67067158299517	0.858503085036604
