baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000165028	10.5542538620472	-0.112147561765706	0.630633483007468	-0.177833186450676	0.858853983716221	0.949423243463439
ENSG00000165029	1562.34906758579	0.435245181616137	0.114555842289839	3.7994149658026	0.000145038065691314	0.0020085529241561
ENSG00000070214	509.530187922229	0.0958731375011267	0.147655599159028	0.649302417566093	0.516142923437487	0.75746197942538
ENSG00000106701	11.7800342070021	0.727146960753315	0.594068228795444	1.22401253847173	0.220947497581058	0.491667804743399
ENSG00000106692	149.696568812409	-0.0623837602462082	0.185667719866642	-0.335996802734564	0.736873277510025	0.892977909317633
ENSG00000186051	0	NA	NA	NA	NA	NA
ENSG00000095209	142.475254539915	0.334621772382331	0.191908048601814	1.7436567919912	0.0812189539156111	0.272345034435448
ENSG00000148143	100.352480852247	0.280346907848872	0.22105278697829	1.26823512013176	0.20471399865215	0.470462719171868
ENSG00000119318	2225.3606378232	-0.238334910691873	0.106141107448307	-2.24545340086967	0.0247390405452853	0.122401300789988
ENSG00000136826	15.0200803265927	0.364773779408902	0.536999554733224	0.67928134426502	0.496959614690088	0.745914390591497
ENSG00000148156	0.366185439758236	0.247508750640047	3.44344924319525	0.0718781469275784	0.942698881282996	NA
ENSG00000187003	0	NA	NA	NA	NA	NA
ENSG00000070061	467.165806397664	0.259674229357987	0.144518422610793	1.79682440942026	0.0723634999653445	0.253210435784624
ENSG00000119328	73.4904673605873	0.93669480060959	0.293132176988613	3.19546905506036	0.00139603752650306	0.0131612561716261
ENSG00000119326	2945.98644724489	-0.881752544996691	0.137646169366022	-6.40593595199862	1.49449696814239e-10	7.84202256760029e-09
ENSG00000106771	840.250065382758	-0.180368442081074	0.129339858077186	-1.39453100353208	0.163157313921722	0.413023762034686
ENSG00000260230	0.77233607903363	-0.566993172299334	2.43275177129478	-0.233066595198722	0.815709693819505	NA
ENSG00000095203	9.06415954803399	-1.22366196802967	0.690803355557128	-1.7713607760964	0.07650072681925	0.261484545384984
ENSG00000070159	93.3145671579918	0.0284082428833158	0.240913864075015	0.117918671855556	0.906132098464765	0.967804124884884
ENSG00000243444	43.7778349378708	-0.216774963895399	0.333225641665992	-0.650535063303089	0.515346660408125	0.757425071226726
ENSG00000157654	6261.02055796161	-1.44913367116576	0.126903979442358	-11.4191349832649	3.35557097625902e-30	1.80301539696349e-27
ENSG00000241978	6241.57266107478	-1.46081109597937	0.128730990260611	-11.3477810822554	7.606864767968e-30	3.93011593954285e-27
ENSG00000188959	0	NA	NA	NA	NA	NA
ENSG00000136810	4558.21805422502	0.0110377050507997	0.154769327578622	0.0713171351422497	0.943145358081633	0.980199418270867
ENSG00000204193	0	NA	NA	NA	NA	NA
ENSG00000165124	6112.87203781169	-1.31342118372211	0.114126926980708	-11.5084250357862	1.19643435934351e-30	6.69654281210889e-28
ENSG00000030304	0.499242065589359	-0.799804540554089	3.02705581871615	-0.264218629735512	0.791611456554265	NA
ENSG00000198121	94.7700396277077	0.00291294673835582	0.224956183291277	0.0129489516391025	0.989668520131799	0.997390444214153
ENSG00000171133	0	NA	NA	NA	NA	NA
ENSG00000136813	1232.28062226347	-0.0350614466883156	0.121626690660014	-0.288270991326432	0.773139310638967	0.909341374335062
ENSG00000173258	19.238517003622	-0.231690114494678	0.451593076823241	-0.513050634266842	0.607915902000075	0.819150427909761
ENSG00000283263	330.280640526617	-0.00692549864122473	0.151573416676739	-0.0456907206624152	0.963556759925276	0.988729505467591
ENSG00000106853	349.835394017737	0.000206917065474519	0.150473919926852	0.00137510251328007	0.998902827280908	0.999572532692524
ENSG00000059769	142.785279519615	0.164001878127209	0.208910133235834	0.785035534595494	0.432432734539416	0.697678227608452
ENSG00000244115	66.0611424613587	0.248619089798478	0.258397619465053	0.962157044299329	0.335970723042372	0.618856211712229
ENSG00000242616	31.5066563125586	0.159011576073167	0.36536730542586	0.435210194540609	0.66340986347944	0.854664303838047
ENSG00000165181	0.492006638715345	-0.037090452759805	3.33609464591107	-0.0111179258074304	0.991129361397864	NA
ENSG00000148154	741.346185883174	-0.977020235723341	0.142385405452634	-6.86180042552437	6.79980194314905e-12	4.49959307893208e-10
ENSG00000106868	389.604762709004	-0.0923532053201085	0.137759352686384	-0.670395174767955	0.502605909793997	0.749215866218756
ENSG00000119314	432.955074407758	-0.386156005563102	0.144341197524241	-2.67529999879799	0.00746624063918737	0.0498975176647781
ENSG00000119471	348.881151885922	-0.251694383495245	0.160399723720801	-1.56916968219569	0.11660840654919	0.341392262013564
ENSG00000165185	12.272897495567	-0.0589830783376922	0.602917019016038	-0.0978295129799998	0.922067671814888	0.973446639067069
ENSG00000148153	89.6608229189951	0.492320141992863	0.235216024051339	2.09305528387559	0.0363442197781084	0.159729802217831
ENSG00000148158	366.018515679983	1.06117502553069	0.161680758769781	6.56339711419656	5.25955296293725e-11	2.91948656822876e-09
ENSG00000119457	0	NA	NA	NA	NA	NA
ENSG00000228623	0	NA	NA	NA	NA	NA
ENSG00000136866	28.4107495749389	0.240772696367879	0.425607524470983	0.56571531874854	0.571587319961172	0.79648677064714
ENSG00000136867	140.450661216394	0.282350282767526	0.215394085185131	1.31085439289035	0.189906961737618	0.450869603573953
ENSG00000119321	619.526083039233	-0.074700193622939	0.131772861118885	-0.56688602636885	0.570791618528144	0.796159177634456
ENSG00000136868	1332.58760772128	0.544541418617925	0.137987198163411	3.94631839667514	7.93620642504547e-05	0.00119648777674114
ENSG00000176386	0	NA	NA	NA	NA	NA
ENSG00000136875	229.395928706088	0.274062857459511	0.159786354089598	1.71518312074281	0.0863116585388782	0.283830821156418
ENSG00000165188	0	NA	NA	NA	NA	NA
ENSG00000148225	23.1377849223072	0.00249866116583713	0.422337571657458	0.00591626540833479	0.995279530710892	0.999150105876662
ENSG00000119411	0	NA	NA	NA	NA	NA
ENSG00000119431	48.1549817381252	-0.297893666636695	0.295729547211191	-1.0073179005815	0.313782030272228	0.597503431343584
ENSG00000148218	535.128367928591	0.0658399065885306	0.127493973182358	0.516415834765443	0.605564008627975	0.817788411370221
ENSG00000148229	293.004908841403	0.376641399203698	0.151849387925751	2.4803616553783	0.0131249184668156	0.0760599783281854
ENSG00000157653	3.32889726034209	1.14013131903678	1.25665019270503	0.907278195360451	0.364259701797222	0.644252873501261
ENSG00000138835	1579.46556044642	0.803588583063136	0.131250522281899	6.12255531705386	9.20864307688717e-10	4.16497314652611e-08
ENSG00000157657	87.3647215903983	-0.195987503706245	0.245442053865785	-0.798508245100562	0.424575610365546	0.69339404305791
ENSG00000106927	0.379568520317226	0.857640979844764	3.50148727612829	0.244936197738547	0.806505833442389	NA
ENSG00000136883	1.16376190587465	0.576390433579676	1.7799322834984	0.323827169675691	0.746068885191461	NA
ENSG00000196739	1.44258237513156	1.65750577715104	1.65544645470607	1.00124396801788	0.316708874616839	NA
ENSG00000229314	0.0759137040634452	0.178479975148481	3.51693244197413	0.050748764183908	0.959525718483863	NA
ENSG00000228278	0	NA	NA	NA	NA	NA
ENSG00000106948	80.6275677055943	0.753666330569462	0.257256585300019	2.92962891383525	0.00339367011841888	0.0269746572193614
ENSG00000095397	16.8102937713684	0.221522679835529	0.532296560324156	0.416164026497986	0.677289981281214	0.862046268575947
ENSG00000136888	2363.48946986968	0.783496040100437	0.102385830793177	7.65238738632817	1.97281856311588e-14	2.02296730979661e-12
ENSG00000157693	142.760591291511	0.700934997827653	0.202234470235372	3.46595215450593	0.000528357293858144	0.00590959494454325
ENSG00000230054	0	NA	NA	NA	NA	NA
ENSG00000230601	0	NA	NA	NA	NA	NA
ENSG00000181634	0.120362029801058	0.241770460955124	3.52836803869446	0.0685218940608537	0.945370192093752	NA
ENSG00000106952	0	NA	NA	NA	NA	NA
ENSG00000041982	2102.3970718806	-0.773639432228657	0.109743480273501	-7.04952522282515	1.7952929076099e-12	1.28963473946117e-10
ENSG00000173077	0	NA	NA	NA	NA	NA
ENSG00000182752	5015.55276557318	-0.605923381724083	0.115027938480143	-5.2676192386833	1.38204390971232e-07	4.05349254130253e-06
ENSG00000148219	25.8547478323407	0.105843650004688	0.424499830333559	0.249337319926653	0.803099865561823	0.923883662825762
ENSG00000119401	659.909994405875	0.219113145572193	0.128331629690073	1.70739782625189	0.0877481341307734	0.286793354204058
ENSG00000136869	597.261759655709	-0.38194872927261	0.131701515310434	-2.90010884364023	0.00373033101466067	0.0290153656745436
ENSG00000078725	2.34011422125504	-2.19817224812108	1.38301952149186	-1.58940073799531	0.111969948102119	0.333206095005707
ENSG00000136861	592.742897133185	-0.323558778497446	0.122190289030271	-2.64799094154927	0.00809716948316603	0.0532660517469977
ENSG00000106780	29.5498125228809	-0.249778797719303	0.389977646115066	-0.640495167370705	0.521850729949685	0.76195878863197
ENSG00000119402	246.88334123597	0.50092868007409	0.170496477754902	2.93805881898746	0.00330274356675462	0.0264554289399015
ENSG00000095261	739.242746688349	0.241636831527279	0.125496886864328	1.92544084211832	0.0541742301946005	0.208815619570751
ENSG00000119403	39.1851020358693	0.153445181604806	0.335358504355324	0.457555659427157	0.647271705698119	0.843882934787019
ENSG00000056558	7.39511910493451	2.10972784291086	0.90678313417657	2.32660684059443	0.0199862001305875	0.104261990817158
ENSG00000106804	13.8036052250217	-0.356299975159829	0.558152025569265	-0.638356502955328	0.523241638774924	0.7630772916799
ENSG00000119397	27.5534641105611	-0.536504451588619	0.38473565427131	-1.39447552009382	0.163174056809207	0.413023762034686
ENSG00000119396	939.248167936946	0.0994397696247245	0.142644267492014	0.697117180894014	0.485729462903607	0.738970923630574
ENSG00000148180	4999.16911006666	-0.311196312643731	0.118250324587913	-2.63167406709631	0.00849653302199302	0.0550379804118456
ENSG00000283299	4982.25792551067	-0.314191197635071	0.117718423685435	-2.6690061572235	0.00760760556205268	0.0506407163107302
ENSG00000283430	4995.44239816116	-0.312355842632196	0.118261523552439	-2.64122965144867	0.008260570474366	0.0539709353998825
ENSG00000148175	383.756920921939	-0.449779777404207	0.156022144487021	-2.88279448332812	0.00394164513236073	0.0304299534844837
ENSG00000136848	165.647913182619	0.14302155585386	0.185135785039619	0.772522480314942	0.439805037615177	0.703180678449103
ENSG00000175764	7.9413896517115	0.00873137433631204	0.731307081775241	0.0119394089759349	0.990473956235636	0.997766781783368
ENSG00000119421	906.513469286348	0.119507513182002	0.119289295070883	1.00182931847312	0.31642603456213	0.600106017545262
ENSG00000185681	0.354297824239562	-0.478915618201677	3.4873060496223	-0.137331112149892	0.890769079467166	NA
ENSG00000106852	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000119446	275.723858564014	0.609528943208618	0.155176187762238	3.92797987886222	8.56623758500616e-05	0.00127998075060498
ENSG00000148187	81.2142479013724	0.196021015725398	0.242076947837791	0.809746725065063	0.418085757351744	0.68833753873097
ENSG00000095303	86.3682739645539	0.677650545285514	0.256065205057041	2.64639838565556	0.0081353943005207	0.0534892510977434
ENSG00000136834	0	NA	NA	NA	NA	NA
ENSG00000197233	0	NA	NA	NA	NA	NA
ENSG00000239590	0.0986362503605219	0.269399684859425	3.5320066232606	0.0762738334309029	0.939201243083925	NA
ENSG00000171505	0	NA	NA	NA	NA	NA
ENSG00000171501	0	NA	NA	NA	NA	NA
ENSG00000171496	0	NA	NA	NA	NA	NA
ENSG00000165202	0	NA	NA	NA	NA	NA
ENSG00000280094	0	NA	NA	NA	NA	NA
ENSG00000173679	0	NA	NA	NA	NA	NA
ENSG00000171481	0	NA	NA	NA	NA	NA
ENSG00000136939	0	NA	NA	NA	NA	NA
ENSG00000171459	0	NA	NA	NA	NA	NA
ENSG00000148215	0	NA	NA	NA	NA	NA
ENSG00000136940	300.296128145842	0.199065680992961	0.150513678029404	1.32257535394273	0.185976634848653	0.445952184205991
ENSG00000165204	0	NA	NA	NA	NA	NA
ENSG00000056586	164.403826774	0.152943769910093	0.189312629770779	0.80788994424344	0.419153940588312	0.689082717405801
ENSG00000186130	227.273184054988	0.436114383831713	0.165425879679909	2.63631291957204	0.00838124017197982	0.0545206775933196
ENSG00000171448	23.7973811691291	0.40275820247604	0.450031699219385	0.894955184656226	0.370811045125825	0.649681070715431
ENSG00000011454	691.822521681924	-0.0973025063786904	0.118097098088706	-0.823919537003385	0.409985278663811	0.681094762341203
ENSG00000188394	0	NA	NA	NA	NA	NA
ENSG00000165209	55.6414451126842	-0.304722969936183	0.292585955868311	-1.04148187506763	0.297651960879996	0.581156800944911
ENSG00000148204	1.29815671168294	-2.19078221117042	2.03404251468162	-1.077058220444	0.281454256517539	NA
ENSG00000119522	78.7447997541515	-0.0661802865470328	0.263313787866763	-0.251336198849261	0.801554190528872	0.923296803369705
ENSG00000106689	0.157025323518518	-1.11055475758531	3.52751982500088	-0.314825943631666	0.752893812470715	NA
ENSG00000119408	657.100226881595	-0.18522588739339	0.152939584294665	-1.21110494871308	0.225855185021387	0.497934137599261
ENSG00000136930	1238.7308427805	0.127948952458394	0.12210773875424	1.04783655617365	0.29471391678551	0.578193667909998
ENSG00000180264	0	NA	NA	NA	NA	NA
ENSG00000136931	0.144330727488453	0.234116777529389	3.52818864039283	0.0663560827924785	0.947094333955555	NA
ENSG00000148200	1.58102589529583	-2.5792403565949	1.66160355039279	-1.55225977699987	0.120600078094715	NA
ENSG00000185585	8.60601484499626	0.109894716506362	0.698294787074609	0.157375822561626	0.874948666808617	0.955576329880423
ENSG00000136918	0	NA	NA	NA	NA	NA
ENSG00000136942	1593.53452913864	-0.176797511639681	0.127658457681177	-1.38492595673706	0.166075109147336	0.416988213303957
ENSG00000136950	443.785659050624	0.271095419696948	0.1610202603654	1.68361061571853	0.0922569457814441	0.294300694228822
ENSG00000136935	255.611689552928	0.0415745372363851	0.158507451793461	0.262287588160572	0.793099730371654	0.919111446450778
ENSG00000173611	93.2018367970574	0.0159670492430599	0.239746830035946	0.0665996261167079	0.946900443402193	0.981477943490911
ENSG00000119414	1308.59909282123	0.0330888820318512	0.114130737574484	0.289920863871195	0.771876779741552	0.908947000203512
ENSG00000136933	303.651047527454	0.150023725775349	0.15317358849054	0.979435993200714	0.327364600057197	0.611080879227228
ENSG00000044574	16244.9225509397	0.205198780539416	0.115374992597744	1.77853775691967	0.0753155765100146	0.259156224403803
ENSG00000165219	805.110917794668	0.26245970587105	0.11944782328491	2.19727491596917	0.0280008180014796	0.133475865228487
ENSG00000119487	287.018170360531	0.141041267623485	0.156472760591947	0.901379045719626	0.367386818716656	0.647372881231004
ENSG00000167081	72.357243403669	-0.500934388502146	0.258081531087635	-1.94099278003759	0.0522591531210323	0.204425510738156
ENSG00000196814	41.6158483704099	0.293822479574842	0.315556449624733	0.93112493794458	0.351788940083659	0.633370973347245
ENSG00000136944	0	NA	NA	NA	NA	NA
ENSG00000169155	163.694262850763	0.0341846515886081	0.190529523077873	0.179419184157807	0.857608569016782	0.949028413180858
ENSG00000177125	45.0870667739536	0.233260714517057	0.308985432025725	0.754924635080003	0.450294203442831	0.711889032874349
ENSG00000136828	6.92376801268037	-0.796851007319383	0.764802722289465	-1.04190398921957	0.297456194434276	0.581156800944911
ENSG00000136859	55.3187584842854	-0.988731669809658	0.30858309565032	-3.20410185699241	0.00135484535370831	0.0128892617821273
ENSG00000136895	20.2384302166001	-0.482050581751532	0.453028241277137	-1.06406298290053	0.287300168566689	0.571494619333086
ENSG00000136856	59.01710116995	-0.346881969382273	0.286674053644031	-1.2100222010779	0.226270373997898	0.498440461448633
ENSG00000196152	73.8041604385156	0.0431216504356114	0.273217729944063	0.157828887768154	0.874591634796793	0.955576329880423
ENSG00000197958	220.250805391673	-0.346634126956516	0.183629221316764	-1.8876850017164	0.0590682510443468	0.221326060525848
ENSG00000148356	200.242661965035	-0.181052263954887	0.172327024564274	-1.05063186933492	0.293427698170723	0.576876802282606
ENSG00000136830	5924.74071881692	-0.191212637845557	0.103451492462799	-1.84833136084834	0.0645544216136582	0.234304119301883
ENSG00000136854	848.795713685018	-0.207177381142809	0.124432256608656	-1.66498130620897	0.0959164854315225	0.301602562921732
ENSG00000187024	134.139554735928	-0.00656465822915848	0.211947281486439	-0.0309730711482539	0.975291015476344	0.992922865307196
ENSG00000160401	0	NA	NA	NA	NA	NA
ENSG00000167094	0.101492682468725	-1.06937122218751	3.52081886147826	-0.303727986090861	0.761335134812768	NA
ENSG00000160404	32.1471569048769	-0.00750741860688267	0.35977080017826	-0.0208672260315815	0.983351570766503	0.994928108281724
ENSG00000095370	0.470879556153911	-1.63156031373599	3.48644905890559	-0.467971935390372	0.639804659433688	NA
ENSG00000279363	0	NA	NA	NA	NA	NA
